"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"sauerkraut.benchmarks.JavaProtocolBufferBenchmarks.writeAndReadLargeNestedMessage","avgt",1,25,937.747872,6.992941,"ns/op"
"sauerkraut.benchmarks.JavaProtocolBufferBenchmarks.writeAndReadLargeNestedMessage:bytesWritten","avgt",1,25,4025.000000,NaN,"#"
"sauerkraut.benchmarks.JavaProtocolBufferBenchmarks.writeAndReadSimpleMessage","avgt",1,25,462.469520,3.948451,"ns/op"
"sauerkraut.benchmarks.JavaProtocolBufferBenchmarks.writeAndReadSimpleMessage:bytesWritten","avgt",1,25,1550.000000,NaN,"#"
"sauerkraut.benchmarks.JavaSerializationBenchmarks.writeAndReadLargeNestedMessage","avgt",1,25,33947.191817,239.186879,"ns/op"
"sauerkraut.benchmarks.JavaSerializationBenchmarks.writeAndReadLargeNestedMessage:bytesWritten","avgt",1,25,25600.000000,NaN,"#"
"sauerkraut.benchmarks.JavaSerializationBenchmarks.writeAndReadSimpleMessage","avgt",1,25,3604.978259,45.386843,"ns/op"
"sauerkraut.benchmarks.JavaSerializationBenchmarks.writeAndReadSimpleMessage:bytesWritten","avgt",1,25,3900.000000,NaN,"#"
"sauerkraut.benchmarks.JsonBenchmarks.writeAndReadLargeNestedMessage","avgt",1,25,8676.212709,71.374371,"ns/op"
"sauerkraut.benchmarks.JsonBenchmarks.writeAndReadLargeNestedMessage:bytesWritten","avgt",1,25,5875.000000,NaN,"#"
"sauerkraut.benchmarks.JsonBenchmarks.writeAndReadSimpleMessage","avgt",1,25,1775.988774,23.157156,"ns/op"
"sauerkraut.benchmarks.JsonBenchmarks.writeAndReadSimpleMessage:bytesWritten","avgt",1,25,2175.000000,NaN,"#"
"sauerkraut.benchmarks.NbtBenchmarks.writeAndReadLargeNestedMessage","avgt",1,25,4613.851733,120.762882,"ns/op"
"sauerkraut.benchmarks.NbtBenchmarks.writeAndReadLargeNestedMessage:bytesWritten","avgt",1,25,7350.000000,NaN,"#"
"sauerkraut.benchmarks.NbtBenchmarks.writeAndReadSimpleMessage","avgt",1,25,858.871876,14.831127,"ns/op"
"sauerkraut.benchmarks.NbtBenchmarks.writeAndReadSimpleMessage:bytesWritten","avgt",1,25,2000.000000,NaN,"#"
"sauerkraut.benchmarks.RawBinaryBenchmarks.writeAndReadLargeNestedMessage","avgt",1,25,5453.463026,95.797091,"ns/op"
"sauerkraut.benchmarks.RawBinaryBenchmarks.writeAndReadLargeNestedMessage:bytesWritten","avgt",1,25,4675.000000,NaN,"#"
"sauerkraut.benchmarks.RawBinaryBenchmarks.writeAndReadSimpleMessage","avgt",1,25,553.576648,6.797779,"ns/op"
"sauerkraut.benchmarks.RawBinaryBenchmarks.writeAndReadSimpleMessage:bytesWritten","avgt",1,25,1550.000000,NaN,"#"
"sauerkraut.benchmarks.SauerkrautProtocolBufferBenchmarks.writeAndReadLargeNestedMessage","avgt",1,25,7134.287702,176.372132,"ns/op"
"sauerkraut.benchmarks.SauerkrautProtocolBufferBenchmarks.writeAndReadLargeNestedMessage:bytesWritten","avgt",1,25,4350.000000,NaN,"#"
"sauerkraut.benchmarks.SauerkrautProtocolBufferBenchmarks.writeAndReadSimpleMessage","avgt",1,25,607.257963,12.695656,"ns/op"
"sauerkraut.benchmarks.SauerkrautProtocolBufferBenchmarks.writeAndReadSimpleMessage:bytesWritten","avgt",1,25,1550.000000,NaN,"#"
"sauerkraut.benchmarks.XmlBenchmarks.writeAndReadLargeNestedMessage","avgt",1,25,60660.720681,1028.200881,"ns/op"
"sauerkraut.benchmarks.XmlBenchmarks.writeAndReadLargeNestedMessage:bytesWritten","avgt",1,25,32125.000000,NaN,"#"
"sauerkraut.benchmarks.XmlBenchmarks.writeAndReadSimpleMessage","avgt",1,25,39624.193037,446.492371,"ns/op"
"sauerkraut.benchmarks.XmlBenchmarks.writeAndReadSimpleMessage:bytesWritten","avgt",1,25,4775.000000,NaN,"#"
