"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: configName"
"sauerkraut.benchmarks.ReadBenchmarks.read","avgt",1,25,3249.226193,14.063609,"ns/op",raw
"sauerkraut.benchmarks.ReadBenchmarks.read","avgt",1,25,4286.892524,61.295126,"ns/op",proto
"sauerkraut.benchmarks.ReadBenchmarks.read","avgt",1,25,2495.433146,48.028745,"ns/op",nbt
"sauerkraut.benchmarks.ReadBenchmarks.read","avgt",1,25,4078.257173,58.774132,"ns/op",json
"sauerkraut.benchmarks.ReadBenchmarks.read","avgt",1,25,47845.194465,895.244600,"ns/op",xml
"sauerkraut.benchmarks.ReadBenchmarks.read","avgt",1,25,387.476186,10.396777,"ns/op",java_pb
"sauerkraut.benchmarks.ReadBenchmarks.read","avgt",1,25,28088.583142,1873.481658,"ns/op",java_ser
"sauerkraut.benchmarks.WriteBenchmarks.write","avgt",1,25,2362.101068,49.214136,"ns/op",raw
"sauerkraut.benchmarks.WriteBenchmarks.write:bytesWritten","avgt",1,25,4675.000000,NaN,"#",raw
"sauerkraut.benchmarks.WriteBenchmarks.write","avgt",1,25,3650.538972,62.939342,"ns/op",proto
"sauerkraut.benchmarks.WriteBenchmarks.write:bytesWritten","avgt",1,25,4350.000000,NaN,"#",proto
"sauerkraut.benchmarks.WriteBenchmarks.write","avgt",1,25,1939.910163,79.434125,"ns/op",nbt
"sauerkraut.benchmarks.WriteBenchmarks.write:bytesWritten","avgt",1,25,7350.000000,NaN,"#",nbt
"sauerkraut.benchmarks.WriteBenchmarks.write","avgt",1,25,5202.174189,103.552041,"ns/op",json
"sauerkraut.benchmarks.WriteBenchmarks.write:bytesWritten","avgt",1,25,5875.000000,NaN,"#",json
"sauerkraut.benchmarks.WriteBenchmarks.write","avgt",1,25,9633.645234,948.169044,"ns/op",xml
"sauerkraut.benchmarks.WriteBenchmarks.write:bytesWritten","avgt",1,25,32125.000000,NaN,"#",xml
"sauerkraut.benchmarks.WriteBenchmarks.write","avgt",1,25,523.721564,7.206834,"ns/op",java_pb
"sauerkraut.benchmarks.WriteBenchmarks.write:bytesWritten","avgt",1,25,4025.000000,NaN,"#",java_pb
"sauerkraut.benchmarks.WriteBenchmarks.write","avgt",1,25,7033.704691,54.226400,"ns/op",java_ser
"sauerkraut.benchmarks.WriteBenchmarks.write:bytesWritten","avgt",1,25,25600.000000,NaN,"#",java_ser
